Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
3524af64-6363-45ce-961b-877fb72023c7,19e1254c13f5,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2,44.69
c2520e21-208a-4610-91ef-3081d9736127,ec2df5440d1e,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.19,44.09
e33b07a6-c49d-4ddc-97fa-e7df128c412a,be30c03571e6,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.18,43.86
1982400f-b514-48fb-ab81-ae599684f1a5,9dd5c6ef7491,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.21,43.84
91f68503-e2ed-455c-80d7-6e859521b476,86b59acea929,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,32.54
49f115ae-6524-4179-a34a-79658cd38680,b70bc07b63be,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.17,32.56
022a749a-a4c2-4414-ac96-827de5e317a3,efc2df336587,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,33.31
553d313f-b0b0-427b-ae27-ecebccd4d03e,3ccff49e121d,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,8.0,0,0.24,32.52
4f911359-01f6-43cb-a4ca-4b33edfa3cda,ab368ab82b0f,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.2,32.95
5e1d9ad1-91fd-4580-90e0-4d83e108db11,ea89d62a1f88,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.21,32.77
3188b3ac-85d5-4f69-9ec0-412999501088,a352e9bb575a,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.21,32.7
86829b41-ed7c-4540-ac62-ee590e3a0d77,1ccacb482d0e,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2,32.58
a770b466-e30b-47aa-b9d1-cb6100fbb8c1,fd23adcc813f,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.2,32.71
47f32dfc-c240-4667-8001-3715d14c3252,19e1254c13f5,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2,33.18
7d68f370-2890-4d1b-8c64-dd7b76631f55,ec2df5440d1e,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2,32.81
d70ca621-24d8-4a9e-9d38-d6de0fe52e6c,be30c03571e6,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.21,32.98
b5fb6201-154d-4816-a8e0-cdf015e20dca,9dd5c6ef7491,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,32.71
def4b48f-4539-4c9c-aab7-a7bc7c00a606,86b59acea929,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,3.0,312.0,0,0.43,51.26
3cccef0b-43cb-48fb-b24c-9f89f2df026d,b70bc07b63be,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.21,50.85
151ed698-4e63-4196-a40c-394fa4c94b7a,efc2df336587,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,1.0,41.0,0,0.25,51.65
4b2343d7-d6a5-449f-b13b-c144446899d0,3ccff49e121d,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,5.0,60.0,0,0.25,51.58
b19708f5-16c2-446d-8ba4-0816fd7e109c,ab368ab82b0f,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,4.0,57.0,0,0.23,51.0
f39dfc6e-3db3-4109-891d-dde333bad43e,ea89d62a1f88,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,4.0,0,0.23,51.59
29eaa7a3-3e96-4d2d-915d-5d4cc2bf7d03,a352e9bb575a,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,4.0,133.0,0,0.38,51.21
816452ee-252b-40cc-bce6-d98628c058bb,1ccacb482d0e,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.21,50.81
36ee6e36-a57a-4e0f-8bcd-a0baf3ea57b5,fd23adcc813f,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,5.0,10.0,0,0.22,51.81
0b87115a-4f0c-4ee5-b44a-d65b6764f30f,19e1254c13f5,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.2,50.96
6e10eaf4-2bab-462a-8477-448aff2e8b44,ec2df5440d1e,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.2,51.66
896b6288-6a4e-41a2-b5ce-8c884a11a969,be30c03571e6,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.21,50.96
6d98569e-91d1-44bf-833c-694cefb26882,9dd5c6ef7491,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,33.0,0,0.21,50.83
2f0d6e1b-af4e-4268-af95-864d6e37752b,86b59acea929,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,2.0,20.0,0,0.25,44.65
ba856b6b-54b2-42d1-b23d-0f4825ab6f9c,b70bc07b63be,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,1,0.18,94.8
c2fc64a2-4b4e-485f-aa38-d26dcc0850c7,efc2df336587,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,2.0,20.0,0,0.37,44.61
7cbddcb1-6922-4aa6-98a2-b97f58c8c502,3ccff49e121d,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,4.0,20.0,0,0.23,44.51
9da108fd-c105-4a49-85d2-0d5aa6d4e0ba,ab368ab82b0f,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,2.0,20.0,0,0.26,44.55
dcc44ee6-5911-47aa-9cf3-f3efc67c6c5e,ea89d62a1f88,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,0,0.23,43.89
23838c3e-3336-4fc0-910d-128f9c8c3812,a352e9bb575a,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,0,0.23,44.07
3186e2b8-9cad-4203-a6e7-865a7c6f95fc,1ccacb482d0e,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,1,0.19,100.97
123e7b9c-581e-45ef-9716-fe11b9300f04,fd23adcc813f,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,1,0.19,99.28
dcc08ab0-0842-4b71-9a14-45e5a3dc5e63,19e1254c13f5,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,1,0.19,98.18
21d61512-2fd2-4978-bc53-4499d6daa98e,ec2df5440d1e,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,1,0.18,100.35
5161f0a5-96fd-4686-b42b-3822475346ab,be30c03571e6,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,1,0.18,95.71
bcc604bd-4294-4573-afce-6344185f65d1,9dd5c6ef7491,qwen2.5-72b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,1,0.2,95.43
4c28b7c3-9715-453b-b588-825ed3f4dd0a,86b59acea929,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,18.0,1,0.2,97.18
f8e65d85-edd2-4905-9559-32781378b4e5,b70bc07b63be,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,49.65
15014a4b-2c17-46f0-a86e-3aee51105966,efc2df336587,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,3.0,1,0.19,95.7
084170da-4711-40a0-9f5f-7208d68188f9,3ccff49e121d,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,32.0,1,0.2,94.9
884d9634-50ec-4e15-850f-bd3a2f930f29,ab368ab82b0f,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,20.0,1,0.21,96.65
b90a41d7-168f-46a1-82c7-4307b8d3ed2e,ea89d62a1f88,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,3.0,1,0.19,97.9
fea8bc5b-4688-4354-9c9f-f43c9854bcb1,a352e9bb575a,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,135.0,1,0.23,99.19
35fbf6a6-1181-478f-833c-b66f7f368987,1ccacb482d0e,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,27.0,1,0.22,97.16
053a4ee2-4c3f-4fc0-aa2f-3a8d726ba9fa,fd23adcc813f,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,26.0,1,0.24,96.46
816a2b8a-a62a-4448-9cee-5d81d09cf9eb,19e1254c13f5,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,29.0,2,0.3,150.24
e858a228-d9c6-4afc-a97c-aa153a97e3d8,ec2df5440d1e,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,30.0,1,0.18,96.55
bfe12528-b235-4558-b7da-c7e570b8764e,be30c03571e6,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,34.0,1,0.22,95.81
b8fa662e-01d8-4f57-8901-048a3e99f49d,9dd5c6ef7491,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,5.0,1,0.21,95.74
6b90dcd5-4a6d-4ef2-804b-8948a000a3c1,86b59acea929,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,48.1
2e0f6734-b45d-430c-b8d0-ed47491eb6a9,b70bc07b63be,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,46.55
cd774a5f-5782-4de3-90aa-05f652b1c7bf,efc2df336587,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,118.0,118.0,0,0.24,46.52
fe983f0b-b87b-4e6d-93ba-3ce6ce1d463d,3ccff49e121d,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,164.0,164.0,0,0.25,46.26
cf129472-3bb6-4d95-bdd6-2b76b3d3236b,ab368ab82b0f,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,156.0,156.0,0,0.27,45.95
27ec1be8-ffc6-4ac9-a7c1-e8b960c881df,ea89d62a1f88,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,156.0,78.0,0,0.35,46.09
107021d8-4f21-440d-948e-babf6b3dd8b1,a352e9bb575a,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,156.0,78.0,0,0.28,48.45
9b835cdd-d9d1-4636-95b0-3935b8686d02,1ccacb482d0e,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,18.0,18.0,0,0.21,45.67
fb1ea50d-26ec-41d5-97f9-899c5f075d32,fd23adcc813f,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,18.0,3.0,0,0.27,47.39
c9b6e08e-fadf-4a6e-ab23-cb9c95126e5f,19e1254c13f5,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,18.0,18.0,0,0.25,46.81
7d106a63-0f5c-433c-883e-c148ac9917f3,ec2df5440d1e,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,16.0,16.0,0,0.37,46.97
0c803adb-86c1-42a0-b5f4-71a6e74c33eb,be30c03571e6,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,2.0,2.0,0,0.22,46.31
82e69512-2043-40ec-b3cc-de8d96ebd6b4,9dd5c6ef7491,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,14.0,14.0,0,0.22,46.46
b0aa90b7-c6ae-41ba-b623-000f3bb39506,86b59acea929,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.22,41.64
6123c0fc-b4eb-4be8-9456-cbb303bb0187,b70bc07b63be,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.21,42.04
526c6b87-00c8-4948-8679-0dd164f96440,efc2df336587,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.9091,1.0,0.9524,70.0,7.0,0.0,0,0.25,41.88
ead4e03b-7699-49fc-9260-85531c313ba2,3ccff49e121d,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.8333,1.0,0.9091,90.0,18.0,0.0,0,0.22,41.87
5369906f-f193-4b21-9001-ebb6d4f61dfe,ab368ab82b0f,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.8298,1.0,0.907,78.0,16.0,0.0,0,0.24,41.21
62754987-31c6-4ea1-b7b7-0e7ddb39b636,ea89d62a1f88,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.8571,1.0,0.9231,18.0,3.0,0.0,0,0.24,41.33
3fe7cdde-1ae3-4e88-9dde-3d4723385232,a352e9bb575a,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.4762,1.0,0.6452,10.0,11.0,0.0,0,0.23,41.43
6d0c08e4-3cdf-42f8-aa08-5f16f3311fa2,1ccacb482d0e,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.6667,1.0,0.8,6.0,3.0,0.0,0,0.24,41.88
7b11bbf7-3793-4f96-8734-eace13cc3a02,fd23adcc813f,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.5,1.0,0.6667,1.0,1.0,0.0,0,0.22,41.12
38fc10df-04d6-4376-b7b8-ccd585823821,19e1254c13f5,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.6364,1.0,0.7778,7.0,4.0,0.0,0,0.24,41.41
97db9a3c-273d-4270-ad70-b7bbd955a34b,ec2df5440d1e,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.6,1.0,0.75,6.0,4.0,0.0,0,0.22,41.18
83034541-1d7c-4299-969c-dffb192e9acd,be30c03571e6,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.5,1.0,0.6667,1.0,1.0,0.0,0,0.23,42.03
01049d0d-fdb1-466a-b8cd-0a4e582708c6,9dd5c6ef7491,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.4167,1.0,0.5882,5.0,7.0,0.0,0,0.2,41.2
23b022db-0495-4e90-8180-e49baa344078,86b59acea929,qwen2.5-72b-instruct,How many messages does the user send per week?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,37.29
d748b20a-6341-4165-8078-4e3b8105698c,b70bc07b63be,qwen2.5-72b-instruct,How many messages does the user send per week?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,41.83
1b19e92d-5f90-4152-8f66-90b5c6d60bc3,efc2df336587,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,54.0,0.0,0.0,0,0.46,37.54
476425f5-6bec-4acf-a84a-21883db94f31,3ccff49e121d,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,322.0,0.0,0.0,0,3.14,40.95
e6361851-99a5-49be-83b8-363c9ecf5bb9,ab368ab82b0f,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,159.0,0.0,0.0,0,2.31,39.73
61bcd40c-74a8-4c9f-92f3-9dbb8d7ca5fd,ea89d62a1f88,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,6.0,0.0,0.0,0,0.39,37.94
22855d41-cc15-46d1-8046-1997d1e0ff88,a352e9bb575a,qwen2.5-72b-instruct,How many messages does the user send per week?,False,0.979,0.979,0.979,280.0,6.0,6.0,0,3.54,40.97
a4e1a130-ad71-4542-8c52-178c5d1d8e30,1ccacb482d0e,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.24,37.47
53c7edd4-099a-4fe4-a58a-f8899e6ffe4f,fd23adcc813f,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,54.0,0.0,0.0,0,0.47,37.63
eade40b8-2b22-4c5a-be62-026595d00aad,19e1254c13f5,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.21,37.61
8b5ea792-a9fc-4ca0-8a7e-170c6dfe7725,ec2df5440d1e,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.27,37.54
0ba92756-9877-4fbb-99ea-4fb826d51f7a,be30c03571e6,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,4.0,0.0,0.0,0,0.26,37.5
684dc8d3-6a39-48e0-90dc-fcc167fbdf3c,9dd5c6ef7491,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,54.0,0.0,0.0,0,0.55,37.88
6b80535e-cd0a-403a-bd85-7bcbbf45a0e3,86b59acea929,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,58.27
7fed037c-58ee-4d9a-afed-cc2eaf4f9735,b70bc07b63be,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,240.78
35c78d98-948d-46aa-8d19-dfa196308c73,efc2df336587,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.9412,1.0,0.9697,32.0,2.0,0.0,0,0.21,121.24
566edc62-2f65-4c18-b65f-e0197e814b53,3ccff49e121d,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.9091,1.0,0.9524,20.0,2.0,0.0,0,0.22,178.76
55b05c1c-c97a-47fd-b29e-f43466249423,ab368ab82b0f,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.9091,1.0,0.9524,20.0,2.0,0.0,0,0.19,180.93
8e6a8998-5628-456f-874e-e167de4e375f,ea89d62a1f88,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.39,121.76
31c923d2-2fab-4629-9e61-bf52a6064732,a352e9bb575a,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.36,59.08
0efd1cd0-fde6-4e03-b251-2881f23dcce9,1ccacb482d0e,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.32,58.42
3c5aa775-11ba-4d4c-9874-a225b8a348f2,fd23adcc813f,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,125.0,0,0.33,57.35
38ecaa6f-714f-46d5-8c19-f58f90256e03,19e1254c13f5,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.35,244.5
127e7d4b-318a-4d0f-af8f-5a243d253ec1,ec2df5440d1e,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.26,120.38
2ce270c0-0964-469c-88cc-36dc82369a50,be30c03571e6,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,42.0,0,0.62,59.42
d46cf675-f556-46b0-bbc0-52f17ffa9ae5,9dd5c6ef7491,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.981,1.0,0.9904,103.0,2.0,0.0,0,0.37,60.41
70373f82-2fd9-4574-89ad-aea62f69e1af,86b59acea929,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.22,275.98
2809c8e7-a110-4e15-861b-160032fcdd4f,b70bc07b63be,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.31,149.72
9db0704a-fa37-4d69-9cf9-41e5fc99bd32,efc2df336587,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,16.0,0.0,0.0,0,0.39,163.77
e264432d-8095-4199-9b93-f7e6e43a45f5,3ccff49e121d,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,17.0,0.0,0.0,0,0.41,39.16
c446bb80-94d1-44dd-a6cb-632b9d52019c,ab368ab82b0f,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19.0,0.0,0.0,0,0.33,47.56
792a0b9b-311a-4974-bdf0-0bba1de5fc08,ea89d62a1f88,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.9333,1.0,0.9655,14.0,1.0,0.0,0,0.58,471.74
fc86b4c4-12e1-443a-946e-b398f953d39e,a352e9bb575a,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,14.0,0.0,0.0,0,0.31,45.5
52796503-e153-4eaf-b164-11a91520d930,1ccacb482d0e,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,0.0,1.0,1,0.31,167.17
c72b01ec-c5c4-40b1-84e9-5d2fdf7eddce,fd23adcc813f,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.28,48.41
3508fddb-01f4-4980-b5ad-441123b41ec7,19e1254c13f5,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,3.0,0.0,0.0,1,0.27,102.29
835eb7e8-fd64-4b4b-9566-1af7a119239a,ec2df5440d1e,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.27,163.53
75812b40-2874-4e2f-9962-460ee700ee58,be30c03571e6,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.32,207.2
7c753300-4820-4f18-8f4c-43ccc0a889d3,9dd5c6ef7491,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,4.0,0.0,0.0,0,0.28,45.92
ee379f8a-628b-447a-b2e3-8cc0fcd70d9d,86b59acea929,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.4,58.14
c04fc78c-3c41-4f79-8e3c-96df9c930610,b70bc07b63be,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.36,117.97
8083f34e-5eb0-4ecc-a433-5affaa086a46,efc2df336587,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,10.0,0.0,0.0,0,0.39,60.73
baf5c12e-0084-4652-85ad-bfcaba8f1cdc,3ccff49e121d,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,10.0,0.0,0.0,0,0.48,180.11
8acd9353-d19b-442d-8dcf-df7b15abe09e,ab368ab82b0f,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,10.0,0.0,0.0,0,0.32,49.86
151846b8-254e-46d6-9a4d-b4a238332457,ea89d62a1f88,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,9.0,0.0,0.0,0,0.42,120.14
